site,date,genus,species,transect,genus_species,count,weight,spacing,abundance_per_m,biomass_g_per_m,notes
East_Campus,12/13/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,29,2.7789,0.666666667,2461.590698,235.8798066,
East_Campus,12/13/13,Megalorchestia,,C,Megalorchestia_spp.,173,1.3022,0.666666667,14684.66175,110.5339106,
East_Campus,12/13/13,Megalorchestia,,C,Megalorchestia_spp.,5,0.6182,0.666666667,424.4121893,52.47432309,partial
Isla_Vista,12/14/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,47,2.9111,1,5984.211867,370.6518971,
Isla_Vista,12/14/13,Megalorchestia,,A,Megalorchestia_spp.,8,0.9405,1,1018.589254,119.7478992,
Isla_Vista,12/14/13,Megalorchestia,,A,Megalorchestia_spp.,329,3.158,1,41889.48307,402.088108,
Isla_Vista,12/14/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,59,4.7584,1.6,12019.3532,969.3710211,
Isla_Vista,12/14/13,Megalorchestia,,B,Megalorchestia_spp.,6,0.1518,1.6,1222.307105,30.92436975,
Isla_Vista,12/14/13,Megalorchestia,,B,Megalorchestia_spp.,311,1.1452,1.6,63356.25159,233.2976827,
Isla_Vista,12/14/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,23,1.9468,1.4,4099.821747,347.0231729,
Isla_Vista,12/14/13,Megalorchestia,,C,Megalorchestia_spp.,11,0.3242,1.4,1960.784314,57.78966132,
Isla_Vista,12/14/13,Megalorchestia,,C,Megalorchestia_spp.,261,1.679,1.4,46524.06417,299.2869875,
East_Campus,1/24/14,Megalorchestia,benedicti,A,Megalorchestia_benedicti,4,0.09,1.5,763.9419404,17.18869366,
East_Campus,1/24/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,7,0.8356,1.5,1336.898396,159.5874714,
East_Campus,1/24/14,Megalorchestia,,A,Megalorchestia_spp.,7,0.1045,1.5,1336.898396,19.95798319,
East_Campus,1/24/14,Megalorchestia,,A,Megalorchestia_spp.,1,0.0443,1.5,190.9854851,8.46065699,partial
East_Campus,1/24/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,4,0.3408,1.4,713.0124777,60.7486631,
East_Campus,1/24/14,Megalorchestia,,B,Megalorchestia_spp.,38,0.4881,1.4,6773.618538,87.00534759,
East_Campus,1/24/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,5,0.3985,2.5,1591.545709,126.846193,
East_Campus,1/24/14,Megalorchestia,,C,Megalorchestia_spp.,37,0.4429,2.5,11777.43825,140.9791189,
Isla_Vista,1/24/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,15,1.934,1.2,2291.825821,295.4927426,
Isla_Vista,1/24/14,Megalorchestia,,A,Megalorchestia_spp.,110,1.6954,1.2,16806.72269,259.0374332,
Isla_Vista,1/24/14,Megalorchestia,,A,Megalorchestia_spp.,4,0.2662,1.2,611.1535523,40.67226891,partial
Isla_Vista,1/24/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,37,5.401,1.2,5653.170359,825.210084,
Isla_Vista,1/24/14,Megalorchestia,,B,Megalorchestia_spp.,236,1.9731,1.2,36058.05959,301.4667685,
Isla_Vista,1/24/14,Megalorchestia,,B,Megalorchestia_spp.,6,0.3069,1.2,916.7303285,46.8907563,partial
Isla_Vista,1/24/14,Megalorchestia,benedicti,C,Megalorchestia_benedicti,7,0.1645,1.5,1336.898396,31.4171123,
Isla_Vista,1/24/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,38,6.0845,1.5,7257.448434,1162.051184,
Isla_Vista,1/24/14,Megalorchestia,,C,Megalorchestia_spp.,163,1.9573,1.5,31130.63407,373.81589,
Isla_Vista,1/24/14,Megalorchestia,,C,Megalorchestia_spp.,10,0.6226,1.5,1909.854851,118.907563,partial
East_Campus,3/22/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,19,1.2295,0.3,725.7448434,46.96333079,
East_Campus,3/22/14,Megalorchestia,,B,No_megalorchestia,0,0,0.3,0,0,
East_Campus,3/22/14,Megalorchestia,,C,No_megalorchestia,0,0,0.3,0,0,
Isla_Vista,3/22/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,31,3.7801,0.8,3157.626687,385.0369239,
Isla_Vista,3/22/14,Megalorchestia,,A,Megalorchestia_spp.,41,0.4864,0.8,4176.215941,49.54418131,
Isla_Vista,3/22/14,Megalorchestia,benedicti,B,Megalorchestia_benedicti,14,0.5105,0.8,1426.024955,51.99898141,
Isla_Vista,3/22/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,23,2.7276,0.8,2342.755284,277.8304049,
Isla_Vista,3/22/14,Megalorchestia,,B,Megalorchestia_spp.,48,0.3771,0.8,4889.228419,38.41100076,
Isla_Vista,3/22/14,Megalorchestia,benedicti,C,Megalorchestia_benedicti,12,0.5856,0.8,1222.307105,59.64858671,
Isla_Vista,3/22/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,14,1.8707,0.8,1426.024955,190.5474917,
Isla_Vista,3/22/14,Megalorchestia,,C,Megalorchestia_spp.,38,0.3973,0.8,3870.639165,40.46855106,
Isla_Vista,3/22/14,Megalorchestia,,C,Megalorchestia_spp.,4,0.1478,0.8,407.4357016,15.05474917,partial
East_Campus,4/15/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,6,0.5935,0.4,305.5767762,30.22663611,
East_Campus,4/15/14,Megalorchestia,,A,Megalorchestia_spp.,23,0.3048,0.4,1171.377642,15.52330023,
East_Campus,4/15/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,20,2.5685,0.2,509.2946269,65.40616246,
East_Campus,4/15/14,Megalorchestia,,B,Megalorchestia_spp.,34,0.4895,0.2,865.8008658,12.46498599,
East_Campus,4/15/14,Megalorchestia,,B,Megalorchestia_spp.,3,0.128,0.2,76.39419404,3.259485612,partial
East_Campus,4/15/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,7,0.8834,0.4,356.5062389,44.99108734,
East_Campus,4/15/14,Megalorchestia,,C,Megalorchestia_spp.,74,0.8812,0.4,3768.780239,44.87904253,
East_Campus,4/15/14,Megalorchestia,,C,Megalorchestia_spp.,3,0.4164,0.4,152.7883881,21.20702827,partial
Isla_Vista,4/15/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,39,4.92,0.75,3724.21696,469.8242934,
Isla_Vista,4/15/14,Megalorchestia,,A,Megalorchestia_spp.,63,0.3312,0.75,6016.042781,31.62719633,
Isla_Vista,4/15/14,Megalorchestia,,A,Megalorchestia_spp.,4,0.5594,0.75,381.9709702,53.41864018,partial
Isla_Vista,4/15/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,18,2.6026,0.9,2062.643239,298.2352941,
Isla_Vista,4/15/14,Megalorchestia,,B,Megalorchestia_spp.,81,1.3045,0.9,9281.894576,149.4843392,
Isla_Vista,4/15/14,Megalorchestia,,B,Megalorchestia_spp.,2,0.0249,0.9,229.1825821,2.853323147,partial
Isla_Vista,4/15/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,18,1.9628,1.5,3437.738732,374.8663102,
Isla_Vista,4/15/14,Megalorchestia,,C,Megalorchestia_spp.,9,0.1333,1.5,1718.869366,25.45836516,
Isla_Vista,4/15/14,Megalorchestia,,C,Megalorchestia_spp.,2,0.1892,1.5,381.9709702,36.13445378,partial
East_Campus,5/23/14,Megalorchestia,,A,Megalorchestia_spp.,4,0.0301,0.4,203.7178508,1.532976827,
East_Campus,5/23/14,Megalorchestia,benedicti,B,Megalorchestia_benedicti,1,0.0231,0.25,31.83091418,0.735294118,
East_Campus,5/23/14,Megalorchestia,,B,Megalorchestia_spp.,1,0.0009,0.25,31.83091418,0.028647823,
East_Campus,5/23/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,4,0.1102,0.25,127.3236567,3.507766743,
East_Campus,5/23/14,Megalorchestia,,C,Megalorchestia_spp.,1,0.0103,0.25,31.83091418,0.327858416,partial
Isla_Vista,5/23/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,5,0.6864,0.9,572.9564553,78.65546218,
Isla_Vista,5/23/14,Megalorchestia,,A,Megalorchestia_spp.,17,0.111,0.9,1948.051948,12.71963331,
Isla_Vista,5/23/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,5,0.8061,0.7,445.6327986,71.84491979,
Isla_Vista,5/23/14,Megalorchestia,,B,Megalorchestia_spp.,10,0.0446,0.7,891.2655971,3.975044563,
Isla_Vista,5/23/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,48,8.0039,0.7,4278.074866,713.3600713,
Isla_Vista,5/23/14,Megalorchestia,,C,Megalorchestia_spp.,136,0.3982,0.7,12121.21212,35.49019608,
Isla_Vista,5/23/14,Megalorchestia,,C,Megalorchestia_spp.,12,0.7046,0.7,1069.518717,62.79857398,partial
East_Campus,7/3/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,5,0.1377,0.45,286.4782277,7.88961039,
East_Campus,7/3/14,Megalorchestia,,A,Megalorchestia_spp.,8,0.0473,0.45,458.3651642,2.710084034,
East_Campus,7/3/14,Megalorchestia,,A,Megalorchestia_spp.,1,0.0277,0.45,57.29564553,1.587089381,partial
East_Campus,7/3/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,12,1.0436,0.33,504.2016807,43.8487395,
East_Campus,7/3/14,Megalorchestia,,B,Megalorchestia_spp.,3,0.0154,0.33,126.0504202,0.647058824,
East_Campus,7/3/14,Megalorchestia,,B,Megalorchestia_spp.,2,0.1917,0.33,84.03361345,8.054621849,partial
East_Campus,7/3/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,20,1.4444,0.45,1145.912911,82.7578304,
East_Campus,7/3/14,Megalorchestia,,C,Megalorchestia_spp.,12,0.0856,0.45,687.5477464,4.904507257,
East_Campus,7/3/14,Megalorchestia,,C,Megalorchestia_spp.,1,0.0856,0.45,57.29564553,4.904507257,partial
Isla_Vista,7/3/14,Megalorchestia,benedicti,A,Megalorchestia_benedicti,18,2.6706,0.55,1260.504202,187.0168067,
Isla_Vista,7/3/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,19,3.9062,0.55,1330.532213,273.5434174,
Isla_Vista,7/3/14,Megalorchestia,,A,Megalorchestia_spp.,125,1.2152,0.55,8753.501401,85.09803922,
Isla_Vista,7/3/14,Megalorchestia,,A,Megalorchestia_spp.,1,0.1346,0.55,70.0280112,9.425770308,partial
Isla_Vista,7/3/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,25,3.6442,0.55,1750.70028,255.1960784,
Isla_Vista,7/3/14,Megalorchestia,,B,Megalorchestia_spp.,126,0.8726,0.55,8823.529412,61.10644258,
Isla_Vista,7/3/14,Megalorchestia,,B,Megalorchestia_spp.,4,0.588,0.55,280.1120448,41.17647059,partial
Isla_Vista,7/3/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,47,5.8333,0.666666667,3989.47458,495.1447248,
Isla_Vista,7/3/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,1,0.2491,0.666666667,84.88243787,21.14421527,with_eggs
Isla_Vista,7/3/14,Megalorchestia,,C,Megalorchestia_spp.,173,0.5636,0.666666667,14684.66175,47.83974198,
Isla_Vista,7/3/14,Megalorchestia,,C,Megalorchestia_spp.,5,0.5721,0.666666667,424.4121893,48.5612427,partial
East_Campus,8/22/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,51,4.2834,0.4,2597.402597,218.1512605,
East_Campus,8/22/14,Megalorchestia,,A,Megalorchestia_spp.,36,0.2373,0.4,1833.460657,12.0855615,
East_Campus,8/22/14,Megalorchestia,,A,Megalorchestia_spp.,9,0.7996,0.4,458.3651642,40.72319837,partial
East_Campus,8/22/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,2,0.0838,0.75,190.9854851,8.002291826,
East_Campus,8/22/14,Megalorchestia,,B,Megalorchestia_spp.,21,0.1076,0.75,2005.347594,10.2750191,
East_Campus,8/22/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,24,2.185,0.4,1222.307105,111.280876,
East_Campus,8/22/14,Megalorchestia,,C,Megalorchestia_spp.,41,0.3147,0.4,2088.10797,16.02750191,
East_Campus,8/22/14,Megalorchestia,,C,Megalorchestia_spp.,5,0.0647,0.4,254.6473135,3.295136236,partial
Isla_Vista,8/22/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,69,6.3857,0.6,5271.199389,487.8304049,
Isla_Vista,8/22/14,Megalorchestia,,A,Megalorchestia_spp.,158,3.557,0.6,12070.28266,271.7341482,
Isla_Vista,8/22/14,Megalorchestia,,A,Megalorchestia_spp.,36,2.2953,0.6,2750.190985,175.3475936,partial
Isla_Vista,8/22/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,117,15.9545,0.5,7448.433919,1015.692641,
Isla_Vista,8/22/14,Megalorchestia,,B,Megalorchestia_spp.,182,1.9759,0.5,11586.45276,125.7894067,
Isla_Vista,8/22/14,Megalorchestia,,B,Megalorchestia_spp.,16,1.3564,0.5,1018.589254,86.350904,partial
Isla_Vista,8/22/14,Megalorchestia,benedicti,C,Megalorchestia_benedicti,1,0.0179,0.6,76.39419404,1.367456073,
Isla_Vista,8/22/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,124,10.7474,0.6,9472.880061,821.038961,
Isla_Vista,8/22/14,Megalorchestia,,C,Megalorchestia_spp.,209,1.3673,0.6,15966.38655,104.4537815,
Isla_Vista,8/22/14,Megalorchestia,,C,Megalorchestia_spp.,12,0.8869,0.6,916.7303285,67.7540107,partial
East_Campus,10/17/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,20,0.7912,0.333333333,848.8243774,33.57949237,
East_Campus,10/17/14,Megalorchestia,,A,Megalorchestia_spp.,79,0.4188,0.333333333,3352.856291,17.77438246,
East_Campus,10/17/14,Megalorchestia,,A,Megalorchestia_spp.,6,0.1269,0.333333333,254.6473132,5.385790675,partial
East_Campus,10/17/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,15,0.78,0.55,1050.420168,54.62184874,
East_Campus,10/17/14,Megalorchestia,,B,Megalorchestia_spp.,78,0.2224,0.55,5462.184874,15.57422969,
East_Campus,10/17/14,Megalorchestia,,B,Megalorchestia_spp.,1,0.0128,0.55,70.0280112,0.896358543,partial
East_Campus,10/17/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,6,0.48,0.55,420.1680672,33.61344538,
East_Campus,10/17/14,Megalorchestia,,C,Megalorchestia_spp.,55,0.55,0.55,3851.540616,38.51540616,
East_Campus,10/17/14,Megalorchestia,,C,Megalorchestia_spp.,5,0.037,0.55,350.140056,2.591036415,partial
Isla_Vista,10/17/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,22,2.388,0.4,1120.448179,121.6195569,
Isla_Vista,10/17/14,Megalorchestia,,A,Megalorchestia_spp.,50,0.1828,0.4,2546.473135,9.30990578,
Isla_Vista,10/17/14,Megalorchestia,,A,Megalorchestia_spp.,4,0.3433,0.4,203.7178508,17.48408454,partial
Isla_Vista,10/17/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,21,2.0945,0.55,1470.588235,146.6736695,
Isla_Vista,10/17/14,Megalorchestia,,B,Megalorchestia_spp.,130,0.2828,0.55,9103.641457,19.80392157,
Isla_Vista,10/17/14,Megalorchestia,,B,Megalorchestia_spp.,4,0.2158,0.55,280.1120448,15.11204482,partial
Isla_Vista,10/17/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,10,1.3686,0.55,700.280112,95.84033613,
Isla_Vista,10/17/14,Megalorchestia,,C,Megalorchestia_spp.,93,0.3531,0.55,6512.605042,24.72689076,
Isla_Vista,10/17/14,Megalorchestia,,C,Megalorchestia_spp.,2,0.1467,0.55,140.0560224,10.27310924,partial
East_Campus,12/10/14,Megalorchestia,,A,No_megalorchestia,0,0,0.45,0,0,
East_Campus,12/10/14,Megalorchestia,,B,Megalorchestia_spp.,2,0.0098,0.45,114.5912911,0.561497326,
East_Campus,12/10/14,Megalorchestia,,B,Megalorchestia_spp.,2,0.0263,0.45,114.5912911,1.506875477,partial
East_Campus,12/10/14,Megalorchestia,,C,No_megalorchestia,0,0,0.333333333,0,0,
Isla_Vista,12/10/14,Megalorchestia,corniculata,A,Megalorchestia_corniculata,7,0.4202,0.45,401.0695187,24.07563025,
Isla_Vista,12/10/14,Megalorchestia,,A,Megalorchestia_spp.,191,1.3244,0.45,10943.4683,75.88235294,
Isla_Vista,12/10/14,Megalorchestia,,A,Megalorchestia_spp.,6,0.1708,0.45,343.7738732,9.786096257,partial
Isla_Vista,12/10/14,Megalorchestia,corniculata,B,Megalorchestia_corniculata,22,1.144,0.55,1540.616246,80.11204482,
Isla_Vista,12/10/14,Megalorchestia,,B,Megalorchestia_spp.,133,0.7112,0.55,9313.72549,49.80392157,
Isla_Vista,12/10/14,Megalorchestia,,B,Megalorchestia_spp.,4,0.0186,0.55,280.1120448,1.302521008,partial
Isla_Vista,12/10/14,Megalorchestia,corniculata,C,Megalorchestia_corniculata,26,1.6991,0.55,1820.728291,118.9845938,
Isla_Vista,12/10/14,Megalorchestia,,C,Megalorchestia_spp.,203,1.53415,0.55,14215.68627,107.4334734,
Isla_Vista,12/10/14,Megalorchestia,,C,Megalorchestia_spp.,4,0.2042,0.55,280.1120448,14.29971989,partial
East_Campus,1/26/15,Megalorchestia,corniculata,A,Megalorchestia_corniculata,1,0.0244,0.3,38.19709702,0.932009167,
East_Campus,1/26/15,Megalorchestia,,B,Megalorchestia_spp.,1,0.0059,0.3,38.19709702,0.225362872,
East_Campus,1/26/15,Megalorchestia,,C,No_megalorchestia,0,0,0.3,0,0,
Isla_Vista,1/26/15,Megalorchestia,corniculata,A,Megalorchestia_corniculata,1,0.1104,0.5,63.66182837,7.028265852,
Isla_Vista,1/26/15,Megalorchestia,,A,Megalorchestia_spp.,6,0.0592,0.5,381.9709702,3.768780239,
Isla_Vista,1/26/15,Megalorchestia,corniculata,B,Megalorchestia_corniculata,5,0.2851,0.4,254.6473135,14.51998981,
Isla_Vista,1/26/15,Megalorchestia,,B,Megalorchestia_spp.,2,0.0142,0.4,101.8589254,0.72319837,
Isla_Vista,1/26/15,Megalorchestia,,B,Megalorchestia_spp.,2,0.0297,0.4,101.8589254,1.512605042,partial
Isla_Vista,1/26/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,34,0.8356,0.4,1731.601732,42.55665903,
Isla_Vista,1/26/15,Megalorchestia,,C,Megalorchestia_spp.,63,0.5371,0.4,3208.55615,27.35421441,
Isla_Vista,1/26/15,Megalorchestia,,C,Megalorchestia_spp.,3,0.0017,0.4,152.7883881,0.086580087,partial
East_Campus,3/13/15,Megalorchestia,,A,Megalorchestia_spp.,1,0.0043,0.333333333,42.44121887,0.182497241,
East_Campus,3/13/15,Megalorchestia,,B,Megalorchestia_spp.,1,0.0059,0.4,50.92946269,0.30048383,
East_Campus,3/13/15,Megalorchestia,,C,Megalorchestia_spp.,4,0.0324,0.333333333,169.7648755,1.375095491,
Isla_Vista,3/13/15,Megalorchestia,corniculata,A,Megalorchestia_corniculata,3,0.1132,0.666666667,254.6473136,9.608691966,
Isla_Vista,3/13/15,Megalorchestia,,A,Megalorchestia_spp.,11,0.1567,0.666666667,933.7068165,13.30107801,
Isla_Vista,3/13/15,Megalorchestia,,A,Megalorchestia_spp.,2,0.0243,0.666666667,169.7648757,2.06264324,partial
Isla_Vista,3/13/15,Megalorchestia,corniculata,B,Megalorchestia_corniculata,12,0.8342,0.666666667,1018.589254,70.80892967,
Isla_Vista,3/13/15,Megalorchestia,,B,Megalorchestia_spp.,33,0.2624,0.666666667,2801.12045,22.2731517,
Isla_Vista,3/13/15,Megalorchestia,,B,Megalorchestia_spp.,2,0.024,0.666666667,169.7648757,2.037178509,partial
Isla_Vista,3/13/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,2,0.0428,0.55,140.0560224,2.99719888,
Isla_Vista,3/13/15,Megalorchestia,,C,Megalorchestia_spp.,24,0.2457,0.55,1680.672269,17.20588235,
Isla_Vista,3/13/15,Megalorchestia,,C,Megalorchestia_spp.,1,0.0112,0.55,70.0280112,0.784313725,partial
East_Campus,6/8/15,Megalorchestia,,A,No_megalorchestia,0,0,0.2,0,0,
East_Campus,6/8/15,Megalorchestia,,B,No_megalorchestia,0,0,0.2,0,0,
East_Campus,6/8/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,1,0.0142,0.2,25.46473135,0.361599185,
East_Campus,6/8/15,Megalorchestia,,C,Megalorchestia_spp.,1,0.0026,0.2,25.46473135,0.066208302,
Isla_Vista,6/8/15,Megalorchestia,benedicti,A,Megalorchestia_benedicti,7,0.7135,1,891.2655971,90.84542908,
Isla_Vista,6/8/15,Megalorchestia,corniculata,A,Megalorchestia_corniculata,12,1.4927,1,1527.883881,190.0560224,
Isla_Vista,6/8/15,Megalorchestia,,A,Megalorchestia_spp.,8,0.0729,1,1018.589254,9.281894576,partial
Isla_Vista,6/8/15,Megalorchestia,,A,Megalorchestia_spp.,44,0.3536,1,5602.240896,45.02164502,
Isla_Vista,6/8/15,Megalorchestia,benedicti,B,Megalorchestia_benedicti,3,0.205,0.8,305.5767762,20.8810797,
Isla_Vista,6/8/15,Megalorchestia,corniculata,B,Megalorchestia_corniculata,6,0.2856,0.8,611.1535523,29.09090909,
Isla_Vista,6/8/15,Megalorchestia,,B,Megalorchestia_spp.,2,0.0509,0.8,203.7178508,5.184619302,partial
Isla_Vista,6/8/15,Megalorchestia,,B,Megalorchestia_spp.,12,0.0794,0.8,1222.307105,8.087598676,
Isla_Vista,6/8/15,Megalorchestia,benedicti,C,Megalorchestia_benedicti,3,0.1275,0.9,343.7738732,14.61038961,
Isla_Vista,6/8/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,11,0.9697,0.9,1260.504202,111.1191749,
Isla_Vista,6/8/15,Megalorchestia,,C,Megalorchestia_spp.,11,0.091,0.9,1260.504202,10.42780749,partial
Isla_Vista,6/8/15,Megalorchestia,,C,Megalorchestia_spp.,21,0.1161,0.9,2406.417112,13.30404889,
East_Campus,7/21/15,Megalorchestia,benedicti,A,Megalorchestia_benedicti,3,0.1196,0.25,95.49274255,3.806977336,
East_Campus,7/21/15,Megalorchestia,,A,Megalorchestia_spp.,4,0.0432,0.25,127.3236567,1.375095493,partial
East_Campus,7/21/15,Megalorchestia,,A,Megalorchestia_spp.,16,0.1807,0.25,509.2946269,5.751846193,
East_Campus,7/21/15,Megalorchestia,corniculata,B,Megalorchestia_corniculata,16,1.4464,0.3,611.1535523,55.24828113,
East_Campus,7/21/15,Megalorchestia,,B,Megalorchestia_spp.,4,0.3175,0.3,152.7883881,12.1275783,partial
East_Campus,7/21/15,Megalorchestia,,B,Megalorchestia_spp.,29,0.0807,0.3,1107.715814,3.08250573,
East_Campus,7/21/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,2,0.6575,0.75,190.9854851,62.78647823,
East_Campus,7/21/15,Megalorchestia,,C,Megalorchestia_spp.,8,0.0482,0.75,763.9419404,4.602750191,
Isla_Vista,7/21/15,Megalorchestia,benedicti,A,Megalorchestia_benedicti,6,0.2265,1.2,916.7303285,34.6065699,
Isla_Vista,7/21/15,Megalorchestia,corniculata,A,Megalorchestia_corniculata,26,1.6855,1.2,3972.49809,257.5248281,
Isla_Vista,7/21/15,Megalorchestia,,A,Megalorchestia_spp.,286,0.658,1.2,43697.47899,100.5347594,
Isla_Vista,7/21/15,Megalorchestia,,A,Megalorchestia_spp.,20,0.3528,1.2,3055.767762,53.90374332,partial
Isla_Vista,7/21/15,Megalorchestia,benedicti,B,Megalorchestia_benedicti,2,0.0256,0.9,229.1825821,2.933537051,
Isla_Vista,7/21/15,Megalorchestia,corniculata,B,Megalorchestia_corniculata,27,1.9304,0.9,3093.964859,221.2070283,
Isla_Vista,7/21/15,Megalorchestia,,B,Megalorchestia_spp.,120,0.5638,0.9,13750.95493,64.6065699,
Isla_Vista,7/21/15,Megalorchestia,,B,Megalorchestia_spp.,27,0.5255,0.9,3093.964859,60.21772345,partial
Isla_Vista,7/21/15,Megalorchestia,benedicti,C,Megalorchestia_benedicti,2,0.0293,0.666666667,169.7648757,2.487055429,
Isla_Vista,7/21/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,17,0.6492,0.666666667,1443.001444,55.10567866,
Isla_Vista,7/21/15,Megalorchestia,,C,Megalorchestia_spp.,231,0.861,0.666666667,19607.84315,73.083779,
Isla_Vista,7/21/15,Megalorchestia,,C,Megalorchestia_spp.,40,0.2686,0.666666667,3395.297515,22.79942281,partial
East_Campus,8/18/15,Megalorchestia,corniculata,A,Megalorchestia_corniculata,9,0.4369,0.55,630.2521008,30.5952381,
East_Campus,8/18/15,Megalorchestia,,A,Megalorchestia_spp.,13,0.0954,0.55,910.3641457,6.680672269,
East_Campus,8/18/15,Megalorchestia,,A,Megalorchestia_spp.,5,0.1171,0.55,350.140056,8.200280112,partial
East_Campus,8/18/15,Megalorchestia,corniculata,B,Megalorchestia_corniculata,12,0.7439,0.33,504.2016807,31.25630252,
East_Campus,8/18/15,Megalorchestia,,B,Megalorchestia_spp.,60,0.2824,0.33,2521.008403,11.86554622,
East_Campus,8/18/15,Megalorchestia,,B,Megalorchestia_spp.,5,0.204,0.33,210.0840336,8.571428571,partial
East_Campus,8/18/15,Megalorchestia,californiana,C,Megalorchestia_californiana,3,0.0597,0.4,152.7883881,3.040488923,
East_Campus,8/18/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,17,1.1913,0.4,865.8008658,60.67226891,
East_Campus,8/18/15,Megalorchestia,,C,Megalorchestia_spp.,63,0.3872,0.4,3208.55615,19.71988796,
East_Campus,8/18/15,Megalorchestia,,C,Megalorchestia_spp.,4,0.157,0.4,203.7178508,7.995925643,partial
Isla_Vista,8/18/15,Megalorchestia,benedicti,A,Megalorchestia_benedicti,1,0.0219,0.666666667,84.88243787,1.858925389,
Isla_Vista,8/18/15,Megalorchestia,corniculata,A,Megalorchestia_corniculata,120,8.3127,0.666666667,10185.89254,705.6022412,
Isla_Vista,8/18/15,Megalorchestia,minor,A,Megalorchestia_minor,1,0.0729,0.666666667,84.88243787,6.18792972,
Isla_Vista,8/18/15,Megalorchestia,,A,Megalorchestia_spp.,200,1.5073,0.666666667,16976.48757,127.9432986,
Isla_Vista,8/18/15,Megalorchestia,,A,Megalorchestia_spp.,29,0.6457,0.666666667,2461.590698,54.80859013,partial
Isla_Vista,8/18/15,Megalorchestia,benedicti,B,Megalorchestia_benedicti,9,0.2373,0.666666667,763.9419408,20.14260251,
Isla_Vista,8/18/15,Megalorchestia,corniculata,B,Megalorchestia_corniculata,64,6.9146,0.666666667,5432.476023,586.9281049,
Isla_Vista,8/18/15,Megalorchestia,,B,Megalorchestia_spp.,373,1.5843,0.666666667,31661.14932,134.4792463,
Isla_Vista,8/18/15,Megalorchestia,,B,Megalorchestia_spp.,20,0.4837,0.666666667,1697.648757,41.0576352,partial
Isla_Vista,8/18/15,Megalorchestia,benedicti,C,Megalorchestia_benedicti,4,0.147,0.5,254.6473135,9.35828877,
Isla_Vista,8/18/15,Megalorchestia,californiana,C,Megalorchestia_californiana,1,0.0136,0.5,63.66182837,0.865800866,
Isla_Vista,8/18/15,Megalorchestia,corniculata,C,Megalorchestia_corniculata,54,4.8839,0.5,3437.738732,310.9180036,
Isla_Vista,8/18/15,Megalorchestia,,C,Megalorchestia_spp.,137,1.0901,0.5,8721.670486,69.3977591,
Isla_Vista,8/18/15,Megalorchestia,,C,Megalorchestia_spp.,12,0.4103,0.5,763.9419404,26.12044818,partial
