Date,Creek,Branch,Replicate,Fish Treatment,Species,Number of Fish,Length,Weight
2013-07-20,WE,Right,3,AMB,FUH,1,41,0.67
2013-07-20,WE,Right,3,AMB,FUH,1,60,2.78
2013-07-20,WE,Right,3,AMB,FUH,1,32,0.53
2013-07-20,WE,Right,3,AMB,FUH,1,39,0.68
2013-07-20,WE,Right,3,AMB,FUH,1,72,5.44
2013-07-20,WE,Right,3,AMB,FUH,1,41,0.77
2013-07-20,WE,Right,3,AMB,FUH,1,58,2.33
2013-07-20,WE,Right,3,AMB,FUH,1,45,0.92
2013-07-20,WE,Right,3,AMB,FUH,1,53,1.71
2013-07-20,WE,Right,3,AMB,FUH,1,37,0.54
2013-07-20,WE,Right,3,AMB,FUH,1,38,0.62
2013-07-20,WE,Right,3,AMB,FUH,1,35,0.53
2013-07-20,WE,Right,3,AMB,FUH,1,34,0.38
2013-07-20,WE,Right,3,AMB,FUH,1,40,0.66
2013-07-20,WE,Right,3,AMB,FUH,1,38,0.59
2013-07-20,WE,Right,3,AMB,FUH,1,39,0.47
2013-07-20,WE,Right,3,AMB,FUH,1,30,0.32
2013-07-20,WE,Right,3,AMB,FUH,1,36,0.5
2013-07-20,WE,Right,3,AMB,FUH,1,38,0.51
2013-07-20,WE,Right,3,AMB,FUH,1,45,1.13
2013-07-20,WE,Right,3,AMB,FUH,1,44,1.1
2013-07-20,WE,Right,3,AMB,FUH,1,40,0.7
2013-07-20,WE,Right,3,AMB,FUH,1,38,0.59
2013-07-20,WE,Right,3,AMB,FUH,1,32,0.34
2013-07-20,WE,Right,3,AMB,FUH,1,38,0.53
2013-07-20,WE,Right,3,AMB,FUH,1,35,0.49
2013-07-20,WE,Right,3,AMB,FUH,1,39,0.22
2013-07-20,WE,Right,3,AMB,FUH,1,37,0.63
2013-07-20,WE,Right,3,AMB,FUH,1,36,0.47
2013-07-20,WE,Right,3,AMB,FUH,1,36,0.5
2013-07-20,WE,Right,3,AMB,FUH,1,36,0.56
2013-07-20,WE,Right,3,AMB,FUH,1,37,0.48
2013-07-20,WE,Right,3,AMB,FUH,1,34,0.43
2013-07-20,WE,Right,3,AMB,FUH,1,31,0.53
2013-07-20,WE,Right,3,AMB,FUH,1,27,0.3
2013-07-20,WE,Right,4,AMB,FUH,1,70,4.23
2013-07-20,WE,Right,4,AMB,FUH,1,79,6.76
2013-07-20,WE,Right,4,AMB,FUH,1,58,2.62
2013-07-20,WE,Right,4,AMB,FUH,1,67,3.59
2013-07-20,WE,Right,4,AMB,FUH,1,74,5.85
2013-07-20,WE,Right,4,AMB,FUH,1,68,4.2
2013-07-20,WE,Right,4,AMB,FUH,1,59,2.43
2013-07-20,WE,Right,4,AMB,FUH,1,59,2.31
2013-07-20,WE,Right,4,AMB,FUH,1,65,3.51
2013-07-20,WE,Right,4,AMB,FUH,1,68,3.48
2013-07-20,WE,Right,4,AMB,FUH,1,50,1.69
2013-07-20,WE,Right,4,AMB,FUH,1,59,2.5
2013-07-20,WE,Right,4,AMB,FUH,1,62,3.45
2013-07-20,WE,Right,4,AMB,FUH,1,60,2.58
2013-07-20,WE,Right,4,AMB,FUH,1,50,1.55
2013-07-20,WE,Right,4,AMB,FUH,1,55,2.19
2013-07-20,WE,Right,4,AMB,FUH,1,57,2.32
2013-07-20,WE,Right,4,AMB,FUH,1,61,2.86
2013-07-20,WE,Right,4,AMB,FUH,1,45,1.02
2013-07-20,WE,Right,4,AMB,FUH,1,53,1.68
2013-07-20,WE,Right,4,AMB,FUH,1,57,2.63
2013-07-20,WE,Right,4,AMB,FUH,1,44,0.99
2013-07-20,WE,Right,4,AMB,FUH,1,36,0.59
2013-07-20,WE,Right,4,AMB,FUH,1,40,0.68
2013-07-20,WE,Right,4,AMB,FUH,1,37,0.57
2013-07-20,WE,Right,4,AMB,FUH,1,44,0.97
2013-07-20,WE,Right,4,AMB,FUH,1,44,0.92
2013-07-20,WE,Right,4,AMB,FUH,1,39,0.65
2013-07-20,WE,Right,4,AMB,FUH,1,52,1.74
2013-07-20,WE,Right,4,AMB,FUH,1,32,0.3
2013-07-20,WE,Right,4,AMB,FUH,1,39,0.69
2013-07-20,WE,Right,4,AMB,FUH,1,31,0.41
2013-07-20,WE,Right,4,AMB,FUH,1,NA,NA
2013-07-20,WE,Right,4,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,35,0.42
2013-07-20,WE,Left,1,AMB,FUH,1,36,0.46
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,36,0.46
2013-07-20,WE,Left,1,AMB,FUH,1,34,0.35
2013-07-20,WE,Left,1,AMB,FUH,1,26,0.15
2013-07-20,WE,Left,1,AMB,FUH,1,30,0.23
2013-07-20,WE,Left,1,AMB,FUH,1,36,0.46
2013-07-20,WE,Left,1,AMB,FUH,1,33,0.38
2013-07-20,WE,Left,1,AMB,FUH,1,35,0.44
2013-07-20,WE,Left,1,AMB,FUH,1,26,0.18
2013-07-20,WE,Left,1,AMB,FUH,1,42,0.73
2013-07-20,WE,Left,1,AMB,FUH,1,35,0.43
2013-07-20,WE,Left,1,AMB,FUH,1,32,0.28
2013-07-20,WE,Left,1,AMB,FUH,1,46,1.18
2013-07-20,WE,Left,1,AMB,FUH,1,37,0.44
2013-07-20,WE,Left,1,AMB,FUH,1,36,0.47
2013-07-20,WE,Left,1,AMB,FUH,1,29,0.21
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,29,0.24
2013-07-20,WE,Left,1,AMB,FUH,1,30,0.28
2013-07-20,WE,Left,1,AMB,FUH,1,29,0.5
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,33,0.37
2013-07-20,WE,Left,1,AMB,FUH,1,35,0.49
2013-07-20,WE,Left,1,AMB,FUH,1,39,0.69
2013-07-20,WE,Left,1,AMB,FUH,1,32,0.34
2013-07-20,WE,Left,1,AMB,FUH,1,34,0.4
2013-07-20,WE,Left,1,AMB,FUH,1,33,0.32
2013-07-20,WE,Left,1,AMB,FUH,1,39,0.61
2013-07-20,WE,Left,1,AMB,FUH,1,30,0.26
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,57,2.38
2013-07-20,WE,Left,1,AMB,FUH,1,29,0.11
2013-07-20,WE,Left,1,AMB,FUH,1,38,0.52
2013-07-20,WE,Left,1,AMB,FUH,1,30,0.23
2013-07-20,WE,Left,1,AMB,FUH,1,74,5.73
2013-07-20,WE,Left,1,AMB,FUH,1,68,4.03
2013-07-20,WE,Left,1,AMB,FUH,1,77,6.37
2013-07-20,WE,Left,1,AMB,FUH,1,68,3.94
2013-07-20,WE,Left,1,AMB,FUH,1,79,6.16
2013-07-20,WE,Left,1,AMB,FUH,1,77,6.29
2013-07-20,WE,Left,1,AMB,FUH,1,64,3.45
2013-07-20,WE,Left,1,AMB,FUH,1,71,4.56
2013-07-20,WE,Left,1,AMB,FUH,1,81,7.27
2013-07-20,WE,Left,1,AMB,FUH,1,70,3.97
2013-07-20,WE,Left,1,AMB,FUH,1,70,4.21
2013-07-20,WE,Left,1,AMB,FUH,1,67,3.93
2013-07-20,WE,Left,1,AMB,FUH,1,58,2.47
2013-07-20,WE,Left,1,AMB,FUH,1,68,3.67
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,69,4.46
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,70,5.54
2013-07-20,WE,Left,1,AMB,FUH,1,77,6.72
2013-07-20,WE,Left,1,AMB,FUH,1,64,3.44
2013-07-20,WE,Left,1,AMB,FUH,1,63,1.18
2013-07-20,WE,Left,1,AMB,FUH,1,71,4.65
2013-07-20,WE,Left,1,AMB,FUH,1,57,2.54
2013-07-20,WE,Left,1,AMB,FUH,1,54,1.9
2013-07-20,WE,Left,1,AMB,FUH,1,60,2.58
2013-07-20,WE,Left,1,AMB,FUH,1,62,3.03
2013-07-20,WE,Left,1,AMB,FUH,1,80,6.63
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,58,2.35
2013-07-20,WE,Left,1,AMB,FUH,1,66,4.04
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,63,3.16
2013-07-20,WE,Left,1,AMB,FUH,1,51,1.77
2013-07-20,WE,Left,1,AMB,FUH,1,68,4.45
2013-07-20,WE,Left,1,AMB,FUH,1,58,3.84
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,65,3.43
2013-07-20,WE,Left,1,AMB,FUH,1,66,3.88
2013-07-20,WE,Left,1,AMB,FUH,1,54,2
2013-07-20,WE,Left,1,AMB,FUH,1,60,2.63
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,58,2.01
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,55,2.83
2013-07-20,WE,Left,1,AMB,FUH,1,50,2.98
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,51,1.57
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,49,1.43
2013-07-20,WE,Left,1,AMB,FUH,1,55,1.9
2013-07-20,WE,Left,1,AMB,FUH,1,43,0.88
2013-07-20,WE,Left,1,AMB,FUH,1,45,0.56
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,22,0.14
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,1,AMB,FUH,1,22,0.13
2013-07-20,WE,Left,1,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,2,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,2,AMB,FUH,1,34,0.38
2013-07-20,WE,Left,2,AMB,FUH,1,46,1.18
2013-07-20,WE,Left,2,AMB,FUH,1,46,1.09
2013-07-20,WE,Left,2,AMB,FUH,1,73,5.1
2013-07-20,WE,Left,2,AMB,FUH,1,71,5.47
2013-07-20,WE,Left,2,AMB,FUH,1,76,6.57
2013-07-20,WE,Left,2,AMB,FUH,1,46,1.3
2013-07-20,WE,Left,2,AMB,FUH,1,69,4.25
2013-07-20,WE,Left,2,AMB,FUH,1,52,1.91
2013-07-20,WE,Left,2,AMB,FUH,1,60,3.06
2013-07-20,WE,Left,2,AMB,FUH,1,58,2.56
2013-07-20,WE,Left,2,AMB,FUH,1,53,1.8
2013-07-20,WE,Left,2,AMB,FUH,1,70,5.01
2013-07-20,WE,Left,2,AMB,FUH,1,53,1.83
2013-07-20,WE,Left,2,AMB,FUH,1,55,2.17
2013-07-20,WE,Left,2,AMB,FUH,1,44,1.02
2013-07-20,WE,Left,2,AMB,FUH,1,60,2.87
2013-07-20,WE,Left,2,AMB,FUH,1,64,3.39
2013-07-20,WE,Left,2,AMB,FUH,1,37,0.61
2013-07-20,WE,Left,2,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,2,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,2,AMB,FUH,1,63,3.42
2013-07-20,WE,Left,2,AMB,FUH,1,56,2.21
2013-07-20,WE,Left,2,AMB,FUH,1,65,3.73
2013-07-20,WE,Left,2,AMB,FUH,1,34,0.4
2013-07-20,WE,Left,2,AMB,FUH,1,34,0.44
2013-07-20,WE,Left,2,AMB,FUH,1,34,0.48
2013-07-20,WE,Left,2,AMB,FUH,1,22,0.1
2013-07-20,WE,Left,2,AMB,FUH,1,18,0.06
2013-07-20,WE,Left,2,AMB,FUH,1,55,2.25
2013-07-20,WE,Left,2,AMB,FUH,1,35,0.46
2013-07-20,WE,Left,2,AMB,FUH,1,21,0.09
2013-07-20,WE,Left,2,AMB,FUH,1,37,0.58
2013-07-20,WE,Left,2,AMB,FUH,1,34,0.44
2013-07-20,WE,Left,2,AMB,FUH,1,33,0.41
2013-07-20,WE,Left,2,AMB,FUH,1,31,0.31
2013-07-20,WE,Left,2,AMB,FUH,1,21,0.08
2013-07-20,WE,Left,2,AMB,FUH,1,20,0.06
2013-07-20,WE,Left,2,AMB,FUH,1,24,0.12
2013-07-20,WE,Left,2,AMB,FUH,1,18,0.06
2013-07-20,WE,Left,2,AMB,FUH,1,25,0.15
2013-07-20,WE,Left,3,AMB,FUH,1,39,0.65
2013-07-20,WE,Left,3,AMB,FUH,1,37,0.62
2013-07-20,WE,Left,3,AMB,FUH,1,46,1.17
2013-07-20,WE,Left,3,AMB,FUH,1,47,1.08
2013-07-20,WE,Left,3,AMB,FUH,1,46,1.18
2013-07-20,WE,Left,3,AMB,FUH,1,36,0.5
2013-07-20,WE,Left,3,AMB,FUH,1,53,1.85
2013-07-20,WE,Left,3,AMB,FUH,1,32,0.37
2013-07-20,WE,Left,3,AMB,FUH,1,44,0.96
2013-07-20,WE,Left,3,AMB,FUH,1,31,0.34
2013-07-20,WE,Left,3,AMB,FUH,1,31,0.27
2013-07-20,WE,Left,3,AMB,FUH,1,33,0.4
2013-07-20,WE,Left,3,AMB,FUH,1,52,1.86
2013-07-20,WE,Left,3,AMB,FUH,1,53,1.68
2013-07-20,WE,Left,3,AMB,FUH,1,44,1.01
2013-07-20,WE,Left,3,AMB,FUH,1,50,1.54
2013-07-20,WE,Left,3,AMB,FUH,1,46,1.21
2013-07-20,WE,Left,3,AMB,FUH,1,32,0.38
2013-07-20,WE,Left,3,AMB,FUH,1,30,0.29
2013-07-20,WE,Left,3,AMB,FUH,1,23,0.11
2013-07-20,WE,Left,3,AMB,FUH,1,49,1.54
2013-07-20,WE,Left,3,AMB,FUH,1,51,1.59
2013-07-20,WE,Left,3,AMB,FUH,1,23,0.14
2013-07-20,WE,Left,3,AMB,FUH,1,31,0.34
2013-07-20,WE,Left,3,AMB,FUH,1,38,0.61
2013-07-20,WE,Left,3,AMB,FUH,1,51,1.83
2013-07-20,WE,Left,3,AMB,FUH,1,45,1.02
2013-07-20,WE,Left,3,AMB,FUH,1,25,0.15
2013-07-20,WE,Left,3,AMB,FUH,1,51,1.53
2013-07-20,WE,Left,3,AMB,FUH,1,44,0.92
2013-07-20,WE,Left,3,AMB,FUH,1,55,0.2
2013-07-20,WE,Left,3,AMB,FUH,1,37,0.64
2013-07-20,WE,Left,3,AMB,FUH,1,53,1.98
2013-07-20,WE,Left,3,AMB,FUH,1,54,1.91
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.01
2013-07-20,WE,Left,3,AMB,FUH,1,54,1.87
2013-07-20,WE,Left,3,AMB,FUH,1,61,3.08
2013-07-20,WE,Left,3,AMB,FUH,1,60,2.99
2013-07-20,WE,Left,3,AMB,FUH,1,35,0.51
2013-07-20,WE,Left,3,AMB,FUH,1,52,1.78
2013-07-20,WE,Left,3,AMB,FUH,1,31,0.31
2013-07-20,WE,Left,3,AMB,FUH,1,23,0.54
2013-07-20,WE,Left,3,AMB,FUH,1,36,0.62
2013-07-20,WE,Left,3,AMB,FUH,1,39,0.31
2013-07-20,WE,Left,3,AMB,FUH,1,30,0.11
2013-07-20,WE,Left,3,AMB,FUH,1,50,1.62
2013-07-20,WE,Left,3,AMB,FUH,1,61,2.7
2013-07-20,WE,Left,3,AMB,FUH,1,61,3.17
2013-07-20,WE,Left,3,AMB,FUH,1,74,5.7
2013-07-20,WE,Left,3,AMB,FUH,1,73,6.39
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.33
2013-07-20,WE,Left,3,AMB,FUH,1,60,2.85
2013-07-20,WE,Left,3,AMB,FUH,1,34,0.43
2013-07-20,WE,Left,3,AMB,FUH,1,68,4.68
2013-07-20,WE,Left,3,AMB,FUH,1,57,2.67
2013-07-20,WE,Left,3,AMB,FUH,1,80,6.84
2013-07-20,WE,Left,3,AMB,FUH,1,33,0.4
2013-07-20,WE,Left,3,AMB,FUH,1,65,3.62
2013-07-20,WE,Left,3,AMB,FUH,1,72,5.15
2013-07-20,WE,Left,3,AMB,FUH,1,62,3.14
2013-07-20,WE,Left,3,AMB,FUH,1,60,2.91
2013-07-20,WE,Left,3,AMB,FUH,1,30,0.31
2013-07-20,WE,Left,3,AMB,FUH,1,67,3.39
2013-07-20,WE,Left,3,AMB,FUH,1,75,5.83
2013-07-20,WE,Left,3,AMB,FUH,1,66,4.45
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.42
2013-07-20,WE,Left,3,AMB,FUH,1,71,5.17
2013-07-20,WE,Left,3,AMB,FUH,1,65,3.7
2013-07-20,WE,Left,3,AMB,FUH,1,20,0.1
2013-07-20,WE,Left,3,AMB,FUH,1,18,0.07
2013-07-20,WE,Left,3,AMB,FUH,1,38,0.64
2013-07-20,WE,Left,3,AMB,FUH,1,69,4.88
2013-07-20,WE,Left,3,AMB,FUH,1,58,2.39
2013-07-20,WE,Left,3,AMB,FUH,1,72,4.66
2013-07-20,WE,Left,3,AMB,FUH,1,62,3.29
2013-07-20,WE,Left,3,AMB,FUH,1,56,2.18
2013-07-20,WE,Left,3,AMB,FUH,1,62,3.12
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.01
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.15
2013-07-20,WE,Left,3,AMB,FUH,1,65,4.01
2013-07-20,WE,Left,3,AMB,FUH,1,59,2.82
2013-07-20,WE,Left,3,AMB,FUH,1,37,0.6
2013-07-20,WE,Left,3,AMB,FUH,1,72,5.75
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.34
2013-07-20,WE,Left,3,AMB,FUH,1,32,0.39
2013-07-20,WE,Left,3,AMB,FUH,1,64,3.72
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.31
2013-07-20,WE,Left,3,AMB,FUH,1,27,0.21
2013-07-20,WE,Left,3,AMB,FUH,1,68,4.75
2013-07-20,WE,Left,3,AMB,FUH,1,62,3.2
2013-07-20,WE,Left,3,AMB,FUH,1,58,2.43
2013-07-20,WE,Left,3,AMB,FUH,1,69,4.76
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.8
2013-07-20,WE,Left,3,AMB,FUH,1,65,3.86
2013-07-20,WE,Left,3,AMB,FUH,1,57,1.97
2013-07-20,WE,Left,3,AMB,FUH,1,35,0.49
2013-07-20,WE,Left,3,AMB,FUH,1,38,0.58
2013-07-20,WE,Left,3,AMB,FUH,1,33,0.44
2013-07-20,WE,Left,3,AMB,FUH,1,29,0.26
2013-07-20,WE,Left,3,AMB,FUH,1,33,0.39
2013-07-20,WE,Left,3,AMB,FUH,1,44,1
2013-07-20,WE,Left,3,AMB,FUH,1,58,2.42
2013-07-20,WE,Left,3,AMB,FUH,1,30,0.3
2013-07-20,WE,Left,3,AMB,FUH,1,37,0.49
2013-07-20,WE,Left,3,AMB,FUH,1,41,0.85
2013-07-20,WE,Left,3,AMB,FUH,1,53,1.91
2013-07-20,WE,Left,3,AMB,FUH,1,44,1.11
2013-07-20,WE,Left,3,AMB,FUH,1,34,0.41
2013-07-20,WE,Left,3,AMB,FUH,1,70,4.28
2013-07-20,WE,Left,3,AMB,FUH,1,74,5.17
2013-07-20,WE,Left,3,AMB,FUH,1,39,0.7
2013-07-20,WE,Left,3,AMB,FUH,1,49,1.47
2013-07-20,WE,Left,3,AMB,FUH,1,34,0.44
2013-07-20,WE,Left,3,AMB,FUH,1,70,4.37
2013-07-20,WE,Left,3,AMB,FUH,1,64,3.22
2013-07-20,WE,Left,3,AMB,FUH,1,30,0.27
2013-07-20,WE,Left,3,AMB,FUH,1,37,0.63
2013-07-20,WE,Left,3,AMB,FUH,1,29,0.26
2013-07-20,WE,Left,3,AMB,FUH,1,48,1.24
2013-07-20,WE,Left,3,AMB,FUH,1,57,2.76
2013-07-20,WE,Left,3,AMB,FUH,1,51,1.93
2013-07-20,WE,Left,3,AMB,FUH,1,33,0.47
2013-07-20,WE,Left,3,AMB,FUH,1,34,0.46
2013-07-20,WE,Left,3,AMB,FUH,1,21,0.1
2013-07-20,WE,Left,3,AMB,FUH,1,32,0.42
2013-07-20,WE,Left,3,AMB,FUH,1,26,0.19
2013-07-20,WE,Left,3,AMB,FUH,1,43,1.05
2013-07-20,WE,Left,3,AMB,FUH,1,39,0.69
2013-07-20,WE,Left,3,AMB,FUH,1,54,2.07
2013-07-20,WE,Left,3,AMB,FUH,1,68,4.28
2013-07-20,WE,Left,3,AMB,FUH,1,64,2.57
2013-07-20,WE,Left,3,AMB,FUH,1,42,0.97
2013-07-20,WE,Left,3,AMB,FUH,1,57,2.08
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.12
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.33
2013-07-20,WE,Left,3,AMB,FUH,1,61,3.02
2013-07-20,WE,Left,3,AMB,FUH,1,58,2.59
2013-07-20,WE,Left,3,AMB,FUH,1,31,0.32
2013-07-20,WE,Left,3,AMB,FUH,1,34,0.46
2013-07-20,WE,Left,3,AMB,FUH,1,61,3.4
2013-07-20,WE,Left,3,AMB,FUH,1,74,5.63
2013-07-20,WE,Left,3,AMB,FUH,1,60,3.29
2013-07-20,WE,Left,3,AMB,FUH,1,56,2.44
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.35
2013-07-20,WE,Left,3,AMB,FUH,1,59,2.83
2013-07-20,WE,Left,3,AMB,FUH,1,73,5.57
2013-07-20,WE,Left,3,AMB,FUH,1,38,0.7
2013-07-20,WE,Left,3,AMB,FUH,1,61,3.07
2013-07-20,WE,Left,3,AMB,FUH,1,60,3.19
2013-07-20,WE,Left,3,AMB,FUH,1,72,5.15
2013-07-20,WE,Left,3,AMB,FUH,1,65,4.15
2013-07-20,WE,Left,3,AMB,FUH,1,47,1.37
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,85,8.88
2013-07-20,WE,Left,3,AMB,FUH,1,65,3.42
2013-07-20,WE,Left,3,AMB,FUH,1,74,5.76
2013-07-20,WE,Left,3,AMB,FUH,1,82,8.33
2013-07-20,WE,Left,3,AMB,FUH,1,59,2.97
2013-07-20,WE,Left,3,AMB,FUH,1,71,4.3
2013-07-20,WE,Left,3,AMB,FUH,1,67,3.99
2013-07-20,WE,Left,3,AMB,FUH,1,68,4.39
2013-07-20,WE,Left,3,AMB,FUH,1,58,2.42
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.08
2013-07-20,WE,Left,3,AMB,FUH,1,79,6.66
2013-07-20,WE,Left,3,AMB,FUH,1,86,8.21
2013-07-20,WE,Left,3,AMB,FUH,1,74,5.71
2013-07-20,WE,Left,3,AMB,FUH,1,68,3.74
2013-07-20,WE,Left,3,AMB,FUH,1,70,4.36
2013-07-20,WE,Left,3,AMB,FUH,1,67,4.22
2013-07-20,WE,Left,3,AMB,FUH,1,50,1.49
2013-07-20,WE,Left,3,AMB,FUH,1,67,4.23
2013-07-20,WE,Left,3,AMB,FUH,1,53,2.01
2013-07-20,WE,Left,3,AMB,FUH,1,56,3.85
2013-07-20,WE,Left,3,AMB,FUH,1,70,4.8
2013-07-20,WE,Left,3,AMB,FUH,1,77,5.84
2013-07-20,WE,Left,3,AMB,FUH,1,60,2.08
2013-07-20,WE,Left,3,AMB,FUH,1,68,4.55
2013-07-20,WE,Left,3,AMB,FUH,1,65,3.55
2013-07-20,WE,Left,3,AMB,FUH,1,58,2.64
2013-07-20,WE,Left,3,AMB,FUH,1,60,2.67
2013-07-20,WE,Left,3,AMB,FUH,1,62,2.85
2013-07-20,WE,Left,3,AMB,FUH,1,58,2.21
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.06
2013-07-20,WE,Left,3,AMB,FUH,1,75,5.6
2013-07-20,WE,Left,3,AMB,FUH,1,70,4.7
2013-07-20,WE,Left,3,AMB,FUH,1,60,2.67
2013-07-20,WE,Left,3,AMB,FUH,1,60,2.67
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.68
2013-07-20,WE,Left,3,AMB,FUH,1,66,3.58
2013-07-20,WE,Left,3,AMB,FUH,1,66,3.56
2013-07-20,WE,Left,3,AMB,FUH,1,60,2.82
2013-07-20,WE,Left,3,AMB,FUH,1,62,3.15
2013-07-20,WE,Left,3,AMB,FUH,1,57,2.47
2013-07-20,WE,Left,3,AMB,FUH,1,56,2.33
2013-07-20,WE,Left,3,AMB,FUH,1,50,1.37
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.1
2013-07-20,WE,Left,3,AMB,FUH,1,62,2.91
2013-07-20,WE,Left,3,AMB,FUH,1,67,3.61
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.31
2013-07-20,WE,Left,3,AMB,FUH,1,56,2.11
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.01
2013-07-20,WE,Left,3,AMB,FUH,1,61,2.83
2013-07-20,WE,Left,3,AMB,FUH,1,54,1.3
2013-07-20,WE,Left,3,AMB,FUH,1,26,0.2
2013-07-20,WE,Left,3,AMB,FUH,1,22,0.1
2013-07-20,WE,Left,3,AMB,FUH,1,58,2.47
2013-07-20,WE,Left,3,AMB,FUH,1,51,1.91
2013-07-20,WE,Left,3,AMB,FUH,1,51,1.59
2013-07-20,WE,Left,3,AMB,FUH,1,57,2.3
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.22
2013-07-20,WE,Left,3,AMB,FUH,1,56,2.33
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,54,1.62
2013-07-20,WE,Left,3,AMB,FUH,1,50,1.39
2013-07-20,WE,Left,3,AMB,FUH,1,51,1.58
2013-07-20,WE,Left,3,AMB,FUH,1,46,0.99
2013-07-20,WE,Left,3,AMB,FUH,1,46,0.85
2013-07-20,WE,Left,3,AMB,FUH,1,31,0.34
2013-07-20,WE,Left,3,AMB,FUH,1,43,0.99
2013-07-20,WE,Left,3,AMB,FUH,1,36,0.45
2013-07-20,WE,Left,3,AMB,FUH,1,38,0.63
2013-07-20,WE,Left,3,AMB,FUH,1,55,1.86
2013-07-20,WE,Left,3,AMB,FUH,1,35,0.51
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.1
2013-07-20,WE,Left,3,AMB,FUH,1,64,3.05
2013-07-20,WE,Left,3,AMB,FUH,1,71,4.97
2013-07-20,WE,Left,3,AMB,FUH,1,75,5.37
2013-07-20,WE,Left,3,AMB,FUH,1,70,4.94
2013-07-20,WE,Left,3,AMB,FUH,1,66,4.08
2013-07-20,WE,Left,3,AMB,FUH,1,80,7.81
2013-07-20,WE,Left,3,AMB,FUH,1,58,2.68
2013-07-20,WE,Left,3,AMB,FUH,1,61,2.8
2013-07-20,WE,Left,3,AMB,FUH,1,69,4.53
