Date,Year,Site_Name,Site,Zone,Plot,Location,Flag_Location,Location_Notes,Longitude,Flag_Longitude,Latitude,Flag_Latitude,Species,Flag_Species,Mollusc_Length,Flag_Mollusc_Length,Condition,Notes
10/28/05,2005,GCE4,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Ilyanassa,,15.2,,0,
10/28/05,2005,GCE4,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Succineidae,,,,,
10/28/05,2005,GCE4,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Hydrobiidae,,,,,
10/28/05,2005,GCE4,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Geukensia,,,,,
10/28/05,2005,GCE4,4,2,1,GCE4_MM1,,,-81.365523,,31.452632,,Polymesoda,,,,,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,3.9,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.5,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,15.1,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.1,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,15.6,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,5,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.5,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17.8,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,19.8,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,15.5,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,16.3,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,15.8,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,13.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,19.9,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,16,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.5,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,12.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,16,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.1,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,16.4,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,12.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,16,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17.4,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,12.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,15.9,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,12.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,19.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17.1,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,19.4,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,12.3,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17.8,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,8.9,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,16.1,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,18.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,17.5,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,13.1,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Littoraria,,9.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Melampus,,,,,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Detracia,,,,,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,14.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,12.4,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,16.1,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,12.5,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,13.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,12.8,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,14.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,10.6,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,14.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,12.4,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,13.1,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,13.3,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,12.8,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,14.5,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Ilyanassa,,10.5,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Succineidae,,,,,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Hydrobiidae,,,,,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,75.6,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,69.3,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,73.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,41.9,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,93.3,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,78.8,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,74.6,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,31.7,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,76.9,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,75.4,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Geukensia,,77.2,,0,
10/28/05,2005,GCE4,4,2,3,GCE4_MM3,,,-81.365555,,31.452363,,Polymesoda,,,,,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.1,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.6,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,19.4,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.2,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.7,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.8,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,19.5,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,19.9,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.9,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.9,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,18,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.7,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,19,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,18.2,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.7,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.8,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,20,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,18.9,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,17.5,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,16.7,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,15.4,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,13.3,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,14.7,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,11.7,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,7.8,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,6.2,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,3.2,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,2.5,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Littoraria,,3.6,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Melampus,,6.9,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Detracia,,,,,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Ilyanassa,,,,,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Succineidae,,,,,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Hydrobiidae,,,,,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Geukensia,,53.8,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Geukensia,,62.9,,0,
10/28/05,2005,GCE4,4,2,6,GCE4_MM6,,,-81.365795,,31.451995,,Polymesoda,,,,,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,17.4,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.3,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,15.3,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.1,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,14,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,18.7,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,17.4,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,14.8,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.9,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.9,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,17.4,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.5,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.9,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.6,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,15.2,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,15.1,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.7,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,14.9,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.5,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,17,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,14.4,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,13.9,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,13.2,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,11.2,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,12.1,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,11.5,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,14.2,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,17.7,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.7,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.1,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.7,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,14.6,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,11.2,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,11.7,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,13.5,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.8,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,17,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,13.3,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,15.8,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,17,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,11.2,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,11.3,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,11.6,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,17.7,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,16.1,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,18.3,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,15.4,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Littoraria,,12.7,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Melampus,,4.4,,0,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Detracia,,,,,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Ilyanassa,,,,,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Succineidae,,,,,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Hydrobiidae,,,,,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Geukensia,,,,,
10/28/05,2005,GCE4,4,2,8,GCE4_MM8,,,-81.365963,,31.451768,,Polymesoda,,,,,
10/25/05,2005,GCE5,5,1,1,GCE5_CB1,,,-81.339919,,31.43609,,Littoraria,,5.7,,0,
10/25/05,2005,GCE5,5,1,1,GCE5_CB1,,,-81.339919,,31.43609,,Melampus,,,,,
10/25/05,2005,GCE5,5,1,1,GCE5_CB1,,,-81.339919,,31.43609,,Detracia,,,,,
10/25/05,2005,GCE5,5,1,1,GCE5_CB1,,,-81.339919,,31.43609,,Ilyanassa,,,,,
10/25/05,2005,GCE5,5,1,1,GCE5_CB1,,,-81.339919,,31.43609,,Succineidae,,,,,
10/25/05,2005,GCE5,5,1,1,GCE5_CB1,,,-81.339919,,31.43609,,Hydrobiidae,,,,,
10/25/05,2005,GCE5,5,1,1,GCE5_CB1,,,-81.339919,,31.43609,,Geukensia,,,,,
10/25/05,2005,GCE5,5,1,1,GCE5_CB1,,,-81.339919,,31.43609,,Polymesoda,,,,,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Littoraria,,1.5,,0,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Littoraria,,5.2,,0,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Littoraria,,5.5,,0,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Littoraria,,4.9,,0,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Littoraria,,7.1,,0,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Littoraria,,11.1,,0,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Melampus,,,,,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Detracia,,,,,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Ilyanassa,,,,,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Succineidae,,,,,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Hydrobiidae,,,,,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Geukensia,,,,,
10/25/05,2005,GCE5,5,1,3,GCE5_CB3,,,-81.340168,,31.435977,,Polymesoda,,,,,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Littoraria,,1.5,,0,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Littoraria,,1.8,,0,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Littoraria,,2.4,,0,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Littoraria,,7.5,,0,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Melampus,,,,,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Detracia,,,,,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Ilyanassa,,,,,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Succineidae,,,,,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Hydrobiidae,,,,,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Geukensia,,,,,
10/25/05,2005,GCE5,5,1,6,GCE5_CB6,,,-81.340446,,31.435795,,Polymesoda,,,,,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Littoraria,,4.1,,0,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Littoraria,,6.9,,0,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Littoraria,,7.5,,0,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Littoraria,,8.4,,0,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Littoraria,,8.8,,0,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Melampus,,3.1,,0,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Detracia,,,,,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Ilyanassa,,,,,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Succineidae,,,,,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Hydrobiidae,,,,,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Geukensia,,,,,
10/25/05,2005,GCE5,5,1,8,GCE5_CB8,,,-81.340624,,31.435696,,Polymesoda,,,,,
10/25/05,2005,GCE5,5,2,1,GCE5_MM1,,,-81.340698,,31.436011,,Littoraria,,,,,
10/25/05,2005,GCE5,5,2,1,GCE5_MM1,,,-81.340698,,31.436011,,Melampus,,8.2,,0,
10/25/05,2005,GCE5,5,2,1,GCE5_MM1,,,-81.340698,,31.436011,,Detracia,,,,,
10/25/05,2005,GCE5,5,2,1,GCE5_MM1,,,-81.340698,,31.436011,,Ilyanassa,,,,,
10/25/05,2005,GCE5,5,2,1,GCE5_MM1,,,-81.340698,,31.436011,,Succineidae,,,,,
10/25/05,2005,GCE5,5,2,1,GCE5_MM1,,,-81.340698,,31.436011,,Hydrobiidae,,,,,
10/25/05,2005,GCE5,5,2,1,GCE5_MM1,,,-81.340698,,31.436011,,Geukensia,,,,,
10/25/05,2005,GCE5,5,2,1,GCE5_MM1,,,-81.340698,,31.436011,,Polymesoda,,,,,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,4.6,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,8.9,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,9.7,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,9.6,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,10.8,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,13.6,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,12.7,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,12.5,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,18.1,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Littoraria,,16.2,,0,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Melampus,,,,,
